"x","y","z","output"
-4.5,-4.5,-4.5,34944844.8145435
-1.5,-4.5,-4.5,33872362.341109
1.5,-4.5,-4.5,50611686.9355999
4.5,-4.5,-4.5,85170961.4846544
-4.5,-1.5,-4.5,9482971.95538526
-1.5,-1.5,-4.5,6558315.11516035
1.5,-1.5,-4.5,21285928.4411535
4.5,-1.5,-4.5,53701973.8480538
-4.5,1.5,-4.5,7312991.49573138
-1.5,1.5,-4.5,987769.172561454
1.5,1.5,-4.5,14956749.8779063
4.5,1.5,-4.5,46563828.9770079
-4.5,4.5,-4.5,80040868.9821006
-1.5,4.5,-4.5,11834104.1307958
1.5,4.5,-4.5,25227775.6611251
4.5,4.5,-4.5,56150219.9482935
-4.5,-4.5,-1.5,104760306.51992
-1.5,-4.5,-1.5,108280883.9804
1.5,-4.5,-1.5,130329150.279238
4.5,-4.5,-1.5,171009787.588412
-4.5,-1.5,-1.5,27008402.990078
-1.5,-1.5,-1.5,23482236.7451937
1.5,-1.5,-1.5,37852529.2147506
4.5,-1.5,-1.5,70111850.1026498
-4.5,1.5,-1.5,27635357.9054334
-1.5,1.5,-1.5,676353.218377463
1.5,1.5,-1.5,12137313.8403988
4.5,1.5,-1.5,41310753.7709415
-4.5,4.5,-1.5,267926116.926614
-1.5,4.5,-1.5,8763837.39277482
1.5,4.5,-1.5,17742049.52374
4.5,4.5,-1.5,46177659.7815923
-4.5,-4.5,1.5,427986136.733022
-1.5,-4.5,1.5,460304422.707918
1.5,-4.5,1.5,515680595.660318
4.5,-4.5,1.5,593422029.069965
-4.5,-1.5,1.5,133695028.817338
-1.5,-1.5,1.5,143334868.409834
1.5,-1.5,1.5,168861589.429506
4.5,-1.5,1.5,213899624.777479
-4.5,1.5,1.5,114304463.568129
-1.5,1.5,1.5,23162143.9641265
1.5,1.5,1.5,36291766.2908249
4.5,1.5,1.5,66939060.6655084
-4.5,4.5,1.5,883535854.74008
-1.5,4.5,1.5,15263466.6598176
1.5,4.5,1.5,8485033.68635553
4.5,4.5,1.5,33376308.4836353
-4.5,-4.5,4.5,1708400190.65525
-1.5,-4.5,4.5,1877340867.12431
1.5,-4.5,4.5,2066526364.05693
4.5,-4.5,4.5,2290857639.40498
-4.5,-1.5,4.5,638036366.298819
-1.5,-1.5,4.5,747005878.187083
1.5,-1.5,4.5,831814549.793463
4.5,-1.5,4.5,944378755.24317
-4.5,1.5,4.5,472911520.552895
-1.5,1.5,4.5,215380666.557148
1.5,1.5,4.5,267952593.328756
4.5,1.5,4.5,324827348.210036
-4.5,4.5,4.5,2664300141.7473
-1.5,4.5,4.5,95270970.9665907
1.5,4.5,4.5,48429039.5532318
4.5,4.5,4.5,82873858.0654988
-5,-5,-5,39251134.2099408
-3.33333333333333,-5,-5,35021334.8973472
-1.66666666666667,-5,-5,36288508.1330356
0,-5,-5,43053358.7912977
1.66666666666667,-5,-5,55316794.3522732
3.33333333333333,-5,-5,73079942.0494839
5,-5,-5,96344166.9108893
-5,-3.33333333333333,-5,21559851.1964233
-3.33333333333333,-3.33333333333333,-5,16671545.125296
-1.66666666666667,-3.33333333333333,-5,17259170.006815
0,-3.33333333333333,-5,23321871.7554472
1.66666666666667,-3.33333333333333,-5,34858872.1595093
3.33333333333333,-3.33333333333333,-5,51869486.7350997
5,-3.33333333333333,-5,74353140.2727559
-5,-1.66666666666667,-5,11513655.3627851
-3.33333333333333,-1.66666666666667,-5,6376957.12506415
-1.66666666666667,-1.66666666666667,-5,6550691.33479776
0,-1.66666666666667,-5,12187666.9268163
1.66666666666667,-1.66666666666667,-5,23287531.7425771
3.33333333333333,-1.66666666666667,-5,39849142.5163495
5,-1.66666666666667,-5,61871090.5288051
-5,0,-5,6969842.17598341
-3.33333333333333,0,-5,1353195.27764137
-1.66666666666667,0,-5,1363313.45395884
0,0,-5,6817289.1592136
1.66666666666667,0,-5,17715122.3934057
3.33333333333333,0,-5,34056813.1565349
5,0,-5,55842361.4486016
-5,1.66666666666667,-5,13791108.7541335
-3.33333333333333,1.66666666666667,-5,1179054.1239392
-1.66666666666667,1.66666666666667,-5,1194362.95657923
0,1.66666666666667,-5,6437031.62111386
1.66666666666667,1.66666666666667,-5,17123557.8145858
3.33333333333333,1.66666666666667,-5,33253941.5369949
5,1.66666666666667,-5,54828182.7883414
-5,3.33333333333333,-5,48882625.721666
-3.33333333333333,3.33333333333333,-5,8076912.85989089
-1.66666666666667,3.33333333333333,-5,6150566.92731468
0,3.33333333333333,-5,11212585.1953621
1.66666666666667,3.33333333333333,-5,21687804.3481139
3.33333333333333,3.33333333333333,-5,37606881.0298029
5,3.33333333333333,-5,58969815.2404293
-5,5,-5,159572140.318127
-3.33333333333333,5,-5,30915793.2233825
-1.66666666666667,5,-5,16320258.8910874
0,5,-5,21143949.8819584
1.66666666666667,5,-5,31407861.9939901
3.33333333333333,5,-5,47115631.6349589
5,5,-5,68267258.8048652
-5,-5,-3.33333333333333,62625775.0800213
-3.33333333333333,-5,-3.33333333333333,58946054.789064
-1.66666666666667,-5,-3.33333333333333,60821098.7534192
0,-5,-3.33333333333333,68256713.3415063
1.66666666666667,-5,-3.33333333333333,81259246.5720968
3.33333333333333,-5,-3.33333333333333,99835623.1261209
5,-5,-3.33333333333333,123993381.159429
-5,-3.33333333333333,-3.33333333333333,32591650.4650673
-3.33333333333333,-3.33333333333333,-3.33333333333333,27632567.2731234
-1.66666666666667,-3.33333333333333,-3.33333333333333,28170351.1476972
0,-3.33333333333333,-3.33333333333333,34207029.1276112
1.66666666666667,-3.33333333333333,-3.33333333333333,45744946.7934562
3.33333333333333,-3.33333333333333,-3.33333333333333,62786791.981576
5,-3.33333333333333,-3.33333333333333,85335619.8127675
-5,-1.66666666666667,-3.33333333333333,15953060.9320993
-3.33333333333333,-1.66666666666667,-3.33333333333333,10383573.9548978
-1.66666666666667,-1.66666666666667,-3.33333333333333,10128630.2166802
0,-1.66666666666667,-3.33333333333333,15339029.5347723
1.66666666666667,-1.66666666666667,-3.33333333333333,26014621.7467662
3.33333333333333,-1.66666666666667,-3.33333333333333,42155438.1458138
5,-1.66666666666667,-3.33333333333333,63761708.0601928
-5,0,-3.33333333333333,11425307.2698123
-3.33333333333333,0,-3.33333333333333,2596665.03731763
-1.66666666666667,0,-3.33333333333333,1957821.24406859
0,0,-3.33333333333333,6705445.30775486
1.66666666666667,0,-3.33333333333333,16901589.4254817
3.33333333333333,0,-3.33333333333333,32544732.4053166
5,0,-3.33333333333333,53633434.2883973
-5,1.66666666666667,-3.33333333333333,27182176.8258002
-3.33333333333333,1.66666666666667,-3.33333333333333,1601115.32076059
-1.66666666666667,1.66666666666667,-3.33333333333333,408288.494603627
0,1.66666666666667,-3.33333333333333,4913680.30996221
1.66666666666667,1.66666666666667,-3.33333333333333,14863386.6823194
3.33333333333333,1.66666666666667,-3.33333333333333,30254979.4566101
5,1.66666666666667,-3.33333333333333,51086080.3585221
-5,3.33333333333333,-3.33333333333333,95164726.3809682
-3.33333333333333,3.33333333333333,-3.33333333333333,11396574.035267
-1.66666666666667,3.33333333333333,-3.33333333333333,3901004.31351685
0,3.33333333333333,-3.33333333333333,8244447.67539499
1.66666666666667,3.33333333333333,-3.33333333333333,17969055.8389048
3.33333333333333,3.33333333333333,-3.33333333333333,33137521.5313519
5,3.33333333333333,-3.33333333333333,53749844.7527362
-5,5,-3.33333333333333,303609621.846123
-3.33333333333333,5,-3.33333333333333,50019776.0038472
-1.66666666666667,5,-3.33333333333333,13958940.7090471
0,5,-3.33333333333333,16807467.2806127
1.66666666666667,5,-3.33333333333333,26269129.6975044
3.33333333333333,5,-3.33333333333333,41226288.3492313
5,5,-3.33333333333333,61627304.5298955
-5,-5,-1.66666666666667,119007027.403255
-3.33333333333333,-5,-1.66666666666667,117592679.422772
-1.66666666666667,-5,-1.66666666666667,121903203.618509
0,-5,-1.66666666666667,131956012.052831
1.66666666666667,-5,-1.66666666666667,147769719.021402
3.33333333333333,-5,-1.66666666666667,169364207.747521
5,-5,-1.66666666666667,196760700.175667
-5,-3.33333333333333,-1.66666666666667,61948833.3300535
-3.33333333333333,-3.33333333333333,-1.66666666666667,57750556.5614508
-1.66666666666667,-3.33333333333333,-1.66666666666667,59244826.8661946
0,-3.33333333333333,-1.66666666666667,66336906.5218809
1.66666666666667,-3.33333333333333,-1.66666666666667,79037006.2144051
3.33333333333333,-3.33333333333333,-1.66666666666667,97356163.4855435
5,-3.33333333333333,-1.66666666666667,121306292.203848
-5,-1.66666666666667,-1.66666666666667,29854067.0304224
-3.33333333333333,-1.66666666666667,-1.66666666666667,23729463.5917121
-1.66666666666667,-1.66666666666667,-1.66666666666667,23497930.040274
0,-1.66666666666667,-1.66666666666667,28795569.7771029
1.66666666666667,-1.66666666666667,-1.66666666666667,39607454.2691722
3.33333333333333,-1.66666666666667,-1.66666666666667,55938716.803903
5,-1.66666666666667,-1.66666666666667,77795037.9220308
-5,0,-1.66666666666667,22260468.4300623
-3.33333333333333,0,-1.66666666666667,7016346.99173209
-1.66666666666667,0,-1.66666666666667,5842883.64770119
0,0,-1.66666666666667,10113334.6731902
1.66666666666667,0,-1.66666666666667,19844544.3746377
3.33333333333333,0,-1.66666666666667,35037842.4282618
5,0,-1.66666666666667,55694875.859466
-5,1.66666666666667,-1.66666666666667,56850167.1400693
-3.33333333333333,1.66666666666667,-1.66666666666667,4010425.79900585
-1.66666666666667,1.66666666666667,-1.66666666666667,265551.768762615
0,1.66666666666667,-1.66666666666667,3911790.20222968
1.66666666666667,1.66666666666667,-1.66666666666667,13078446.103415
3.33333333333333,1.66666666666667,-1.66666666666667,27678154.7420612
5,1.66666666666667,-1.66666666666667,47710079.2515149
-5,3.33333333333333,-1.66666666666667,192466654.308021
-3.33333333333333,3.33333333333333,-1.66666666666667,22814632.4279839
-1.66666666666667,3.33333333333333,-1.66666666666667,2513179.99942659
0,3.33333333333333,-1.66666666666667,5833711.00169745
1.66666666666667,3.33333333333333,-1.66666666666667,14752037.8474936
3.33333333333333,3.33333333333333,-1.66666666666667,29092626.0611296
5,3.33333333333333,-1.66666666666667,48853214.8784157
-5,5,-1.66666666666667,585750067.256693
-3.33333333333333,5,-1.66666666666667,96057640.0007553
-1.66666666666667,5,-1.66666666666667,14967856.8493582
0,5,-1.66666666666667,13016273.5738221
1.66666666666667,5,-1.66666666666667,21805976.0431316
3.33333333333333,5,-1.66666666666667,36076585.1869433
5,5,-1.66666666666667,55768762.1664782
-5,-5,0,249618439.383184
-3.33333333333333,-5,0,254039496.057434
-1.66666666666667,-5,0,265035598.686833
0,-5,0,282201518.513778
1.66666666666667,-5,0,305580850.926641
3.33333333333333,-5,0,335219727.233061
5,-5,0,371166940.289577
-5,-3.33333333333333,0,134379549.150999
-3.33333333333333,-3.33333333333333,0,133746563.370185
-1.66666666666667,-3.33333333333333,0,138815693.085352
0,-3.33333333333333,0,149746591.831769
1.66666666666667,-3.33333333333333,0,166566423.724751
3.33333333333333,-3.33333333333333,0,189304093.998933
5,-3.33333333333333,0,217990340.473445
-5,-1.66666666666667,0,66925100.3426311
-3.33333333333333,-1.66666666666667,0,62303219.2326658
-1.66666666666667,-1.66666666666667,0,63267272.2404402
0,-1.66666666666667,0,70261606.5905097
1.66666666666667,-1.66666666666667,0,82932772.6980667
3.33333333333333,-1.66666666666667,0,101297707.437965
5,-1.66666666666667,0,125374575.753229
-5,0,0,49350586.0589659
-3.33333333333333,0,0,22765411.1195615
-1.66666666666667,0,0,22190024.9570699
0,0,0,26650677.5964787
1.66666666666667,0,0,36811431.7376103
3.33333333333333,0,0,52524649.4493814
5,0,0,73799929.9460948
-5,1.66666666666667,0,117240927.844604
-3.33333333333333,1.66666666666667,0,12228716.5138057
-1.66666666666667,1.66666666666667,0,3672478.8365527
0,1.66666666666667,0,6932634.12866799
1.66666666666667,1.66666666666667,0,15671262.4406981
3.33333333333333,1.66666666666667,0,29878276.4429118
5,1.66666666666667,0,49557605.0923579
-5,3.33333333333333,0,381037306.025213
-3.33333333333333,3.33333333333333,0,48567624.9682457
-1.66666666666667,3.33333333333333,0,1336348.83924685
0,3.33333333333333,0,3093537.58386907
1.66666666666667,3.33333333333333,0,10832097.0901302
3.33333333333333,3.33333333333333,0,24273485.3072274
5,3.33333333333333,0,43138215.4834016
-5,5,0,1119911371.57746
-3.33333333333333,5,0,195219334.960374
-1.66666666666667,5,0,22991779.6225079
0,5,0,8499458.02660095
1.66666666666667,5,0,16405013.4177099
3.33333333333333,5,0,29502727.1993668
5,5,0,48039821.5388432
-5,-5,1.66666666666667,539855695.823774
-3.33333333333333,-5,1.66666666666667,558631918.021127
-1.66666666666667,-5,1.66666666666667,585301146.212099
0,-5,1.66666666666667,619042995.293426
1.66666666666667,-5,1.66666666666667,659948694.666161
3.33333333333333,-5,1.66666666666667,708114236.681154
5,-5,1.66666666666667,763640594.631479
-5,-3.33333333333333,1.66666666666667,302724952.305368
-3.33333333333333,-3.33333333333333,1.66666666666667,315767799.76692
-1.66666666666667,-3.33333333333333,1.66666666666667,329402462.50771
0,-3.33333333333333,1.66666666666667,350402350.533941
1.66666666666667,-3.33333333333333,1.66666666666667,377920322.684414
3.33333333333333,-3.33333333333333,1.66666666666667,412020455.09099
5,-3.33333333333333,1.66666666666667,452770368.429777
-5,-1.66666666666667,1.66666666666667,159115737.75848
-3.33333333333333,-1.66666666666667,1.66666666666667,161836994.193427
-1.66666666666667,-1.66666666666667,1.66666666666667,169080489.157755
0,-1.66666666666667,1.66666666666667,181720438.022208
1.66666666666667,-1.66666666666667,1.66666666666667,200438304.63915
3.33333333333333,-1.66666666666667,1.66666666666667,225275356.818845
5,-1.66666666666667,1.66666666666667,256275340.203417
-5,0,1.66666666666667,115390711.577985
-3.33333333333333,0,1.66666666666667,70182613.7584967
-1.66666666666667,0,1.66666666666667,74990027.8893757
0,0,1.66666666666667,81704622.5023673
1.66666666666667,0,1.66666666666667,94820023.9170661
3.33333333333333,0,1.66666666666667,113746145.358044
5,0,1.66666666666667,138509901.844164
-5,1.66666666666667,1.66666666666667,239383777.09432
-3.33333333333333,1.66666666666667,1.66666666666667,39014108.4113015
-1.66666666666667,1.66666666666667,1.66666666666667,22631499.8983218
0,1.66666666666667,1.66666666666667,28537139.1060265
1.66666666666667,1.66666666666667,1.66666666666667,37818625.4724969
3.33333333333333,1.66666666666667,1.66666666666667,53134390.6362284
5,1.66666666666667,1.66666666666667,74077433.9795524
-5,3.33333333333333,1.66666666666667,731063343.912735
-3.33333333333333,3.33333333333333,1.66666666666667,104413561.665696
-1.66666666666667,3.33333333333333,1.66666666666667,5857015.74261516
0,3.33333333333333,1.66666666666667,5174303.79314111
1.66666666666667,3.33333333333333,1.66666666666667,13079943.9565004
3.33333333333333,3.33333333333333,1.66666666666667,26331300.6967126
5,3.33333333333333,1.66666666666667,45080109.6018027
-5,5,1.66666666666667,2078084552.43238
-3.33333333333333,5,1.66666666666667,385059125.534329
-1.66666666666667,5,1.66666666666667,42169054.6863393
0,5,1.66666666666667,1853637.72059191
1.66666666666667,5,1.66666666666667,9731473.43700939
3.33333333333333,5,1.66666666666667,21442510.4271255
5,5,1.66666666666667,39063371.6063101
-5,-5,3.33333333333333,1154273827.39647
-3.33333333333333,-5,3.33333333333333,1210696363.4141
-1.66666666666667,-5,3.33333333333333,1270672501.01323
0,-5,3.33333333333333,1339674467.66554
1.66666666666667,-5,3.33333333333333,1417705145.42938
3.33333333333333,-5,3.33333333333333,1504951009.78923
5,-5,3.33333333333333,1601607463.86298
-5,-3.33333333333333,3.33333333333333,674477462.949151
-3.33333333333333,-3.33333333333333,3.33333333333333,724045468.861902
-1.66666666666667,-3.33333333333333,3.33333333333333,759392492.335414
0,-3.33333333333333,3.33333333333333,803270595.881391
1.66666666666667,-3.33333333333333,3.33333333333333,854952770.579367
3.33333333333333,-3.33333333333333,3.33333333333333,914568548.80136
5,-3.33333333333333,3.33333333333333,982253967.512351
-5,-1.66666666666667,3.33333333333333,374798640.53321
-3.33333333333333,-1.66666666666667,3.33333333333333,398556865.604377
-1.66666666666667,-1.66666666666667,3.33333333333333,428029051.93528
0,-1.66666666666667,3.33333333333333,453392593.846982
1.66666666666667,-1.66666666666667,3.33333333333333,487192088.788162
3.33333333333333,-1.66666666666667,3.33333333333333,528023447.344937
5,-1.66666666666667,3.33333333333333,575979319.121259
-5,0,3.33333333333333,270046813.173615
-3.33333333333333,0,3.33333333333333,195815643.465189
-1.66666666666667,0,3.33333333333333,216420246.669958
0,0,3.33333333333333,233727242.146121
1.66666666666667,0,3.33333333333333,255670275.701573
3.33333333333333,0,3.33333333333333,284021744.619569
5,0,3.33333333333333,318842950.63507
-5,1.66666666666667,3.33333333333333,484474778.578641
-3.33333333333333,1.66666666666667,3.33333333333333,115438803.679005
-1.66666666666667,1.66666666666667,3.33333333333333,87702575.3690961
0,1.66666666666667,3.33333333333333,104462654.662812
1.66666666666667,1.66666666666667,3.33333333333333,118015348.444975
3.33333333333333,1.66666666666667,3.33333333333333,138321279.884678
5,1.66666666666667,3.33333333333333,164653025.283424
-5,3.33333333333333,3.33333333333333,1369944339.10752
-3.33333333333333,3.33333333333333,3.33333333333333,226231392.152865
-1.66666666666667,3.33333333333333,3.33333333333333,34370457.0785117
0,3.33333333333333,3.33333333333333,30967160.2656922
1.66666666666667,3.33333333333333,3.33333333333333,44765200.0017174
3.33333333333333,3.33333333333333,3.33333333333333,59292060.9485368
5,3.33333333333333,3.33333333333333,80355551.7758418
-5,5,3.33333333333333,3759435467.24593
-3.33333333333333,5,3.33333333333333,742370239.488288
-1.66666666666667,5,3.33333333333333,91973430.8436844
0,5,3.33333333333333,2667412.77254808
1.66666666666667,5,3.33333333333333,11529458.2694105
3.33333333333333,5,3.33333333333333,24566411.8111427
5,5,3.33333333333333,42552829.2160184
-5,-5,5,2403572176.78545
-3.33333333333333,-5,5,2553120039.68883
-1.66666666666667,-5,5,2676796977.8879
0,-5,5,2816238800.9118
1.66666666666667,-5,5,2968193758.30279
3.33333333333333,-5,5,3133006922.42797
5,-5,5,3311038849.38009
-5,-3.33333333333333,5,1457814680.19628
-3.33333333333333,-3.33333333333333,5,1588328731.83664
-1.66666666666667,-3.33333333333333,5,1679718496.89183
0,-3.33333333333333,5,1770242433.48769
1.66666666666667,-3.33333333333333,5,1872103887.25312
3.33333333333333,-3.33333333333333,5,1984488900.37092
5,-3.33333333333333,5,2107655432.60988
-5,-1.66666666666667,5,851343613.565778
-3.33333333333333,-1.66666666666667,5,924749265.879224
-1.66666666666667,-1.66666666666667,5,1008528587.65397
0,-1.66666666666667,5,1066483095.51193
1.66666666666667,-1.66666666666667,5,1133449672.42917
3.33333333333333,-1.66666666666667,5,1209259825.78044
5,-1.66666666666667,5,1294095296.75582
-5,0,5,614854601.931936
-3.33333333333333,0,5,497290198.051391
-1.66666666666667,0,5,555984270.198984
0,0,5,607610124.337912
1.66666666666667,0,5,648550316.117196
3.33333333333333,0,5,699283299.706655
5,0,5,757792326.980195
-5,1.66666666666667,5,968982238.090205
-3.33333333333333,1.66666666666667,5,309231166.181981
-1.66666666666667,1.66666666666667,5,266811052.733644
0,1.66666666666667,5,310964918.376804
1.66666666666667,1.66666666666667,5,341767790.488427
3.33333333333333,1.66666666666667,5,375564637.214623
5,1.66666666666667,5,416372146.515297
-5,3.33333333333333,5,2518427610.95962
-3.33333333333333,3.33333333333333,5,486501506.73712
-1.66666666666667,3.33333333333333,5,130732875.367641
0,3.33333333333333,5,126339417.946722
1.66666666666667,3.33333333333333,5,158611358.905801
3.33333333333333,3.33333333333333,5,180823007.003805
5,3.33333333333333,5,210050567.228807
-5,5,5,6659185028.45761
-3.33333333333333,5,5,1404770656.38024
-1.66666666666667,5,5,215706913.178252
0,5,5,38022586.6936272
1.66666666666667,5,5,51402080.0337574
3.33333333333333,5,5,75182541.3297197
5,5,5,95839462.9864678
-0.974579366288272,0.372133428902557,-4.13276547703869,2381719.67022946
0.387337544616663,-0.388120676578317,-4.25075715726312,9557067.62501434
0.016122456304155,-0.319862965961447,-4.1521497135559,7468636.05776246
0.143783196269556,-0.406994858844324,-4.24535743573165,8330566.83262935
0.13910312285914,-0.287072245909915,-4.1338511279951,7977183.81703499
-0.566561728173765,0.300692291775228,-4.21925805457603,3779428.72115014
-0.270817855602666,-0.247170967032598,-4.232760135756,6001366.44984381
-0.0500448146939552,-0.285817589330026,-4.25086184104785,7071212.96470441
-0.650178984376944,0.0667612390295815,-4.14109595630328,3872426.49213939
-0.621717495395104,0.0507344662696874,-4.25164757872184,4011968.12953134
-0.628530504435895,-0.405456547617854,-4.2360920656303,5041320.43961483
-0.043486355381372,-0.438305855828935,-4.23719912059058,7515223.4572474
-0.196280549634697,0.044709906533667,-4.10646712238303,5649935.44096097
-0.198734738670315,-0.391858490952877,-4.24631639764554,6686459.30358627
-0.192595645478772,0.00929461546303061,-4.21744964487693,5756382.84868279
-0.18739982377308,-0.26445699537172,-4.24539115443715,6400650.24321399
-0.299214743626018,0.0213516085043038,-4.11441598499749,5268886.31793284
0.247946559870167,-0.410230447458646,-4.24501963110891,8872631.89967926
-0.635452723016976,0.331790889502195,-4.14094726511155,3477304.78486132
-0.498758549344806,-0.0496369936692541,-4.24961968201611,4652735.47055955
-0.559658131237225,-0.055574623173349,-4.14527282502413,4436045.93289704
-0.197522833574657,-0.144221367256712,-4.20018923116448,6064401.96072945
-0.0341547825433886,0.926893857807453,-4.19557338778581,5306017.66066911
0.715010875422036,3.70145379446116,-0.146803839563475,6570381.85315367
-0.692679203746615,1.10002432521826,-4.09759680695953,2646571.77945741
0.833560006677321,3.23057325912067,-0.784638947641685,7479429.63453327
0.682689063829543,3.60421378255725,-0.490540786655647,6942958.12163616
0.723109755516773,3.70216736250417,-0.309046220044011,6951775.78850913
0.810375488648535,3.59864968721452,-0.722126007311174,8115891.60742804
0.655386943355244,3.67341423893263,-0.641269703419821,7388384.55576166
0.822145296535032,3.58841470502379,-0.629867438688598,7913993.45137998
-0.195603552743443,0.94203967011041,-4.20128052375465,4593153.90528071
0.836854853595165,3.6921680974438,-0.354067902634868,7565040.23002675
0.891690909222665,3.75810415045725,-0.520309285890406,8467296.86582554
-0.677501530183434,0.946662879755592,-4.1156636702242,2746047.85940907
-0.160756780657554,1.09413635292203,-4.20523364334974,4701494.19153831
0.865717148625839,3.69854924651144,-0.770602734322427,8819512.71982536
0.687494504965391,3.683037093328,-0.395392114320849,6945625.2392198
0.826287374677469,3.76438342454976,-0.62288396697034,8438290.3606602
0.688772143005804,3.73492945841238,-0.281715402074261,6864123.39496727
0.833314381875915,3.3462688236139,-0.78304906502146,7722803.89380658
-0.210651697482838,1.08472761424436,-4.01787682538041,4385373.04718086
0.834286927466047,3.45390845503249,-0.784759603820955,7993870.40627618
0.836638085847189,3.59731383166745,-0.831328694927974,8517582.76476671
-1.32682318060232,0.573938505900835,-4.21102616124297,1305486.31916265
-1.38370970886879,0.615529138857532,-4.22159392649362,1152109.97027108
-1.07619240373022,0.473331423553264,-4.23637720515962,1994533.24104092
-1.22575934874021,0.5156680508762,-4.22654039134184,1585375.16047752
-1.12732454151002,0.51988225484907,-4.2298542670994,1812277.2918886
-1.11328711938443,0.582316725028265,-4.23881240452296,1781370.47363096
-1.20649592687287,0.580774551398511,-4.22629005854992,1560089.40388716
-0.4655061735192,4.67611093508159,3.57028413854795,10493226.2371363
-0.570112532937922,0.733553917860071,-4.12088150986413,3242714.06998574
-0.399803659777429,4.67714141303429,3.54391985215131,9195269.29018718
-0.366298454626581,4.71850203512312,3.52269985582895,8386389.21683982
-0.38007578985521,4.66848143634864,3.3827166240838,6920818.48244479
-0.490964802264032,4.66323157206129,3.1184214155622,5497303.25786462
-0.402470873470065,4.66825369930439,3.45636441735984,8073305.54980794
-0.486919948404801,4.66492177960384,3.20649229926518,6285135.5338513
-0.481982890696609,4.57296626211107,3.20696670980479,6240224.82754821
-0.411055433708901,4.66818640404886,3.32357723320966,6591534.44776988
-0.410519220269768,4.67048786057846,3.20831816995756,5401449.30352479
-0.387419284210476,4.71246892229132,3.29260896738417,5957173.61477467
-0.361011392602739,4.66795127286998,3.32045611689168,6034753.59030035
-0.368331573045651,4.67031679068647,3.0713234735887,3824246.58534825
-0.524636904534486,4.66243517964877,3.47447960059084,10048904.0516523
-0.482593528494764,4.65865338708544,3.33507929402324,7620248.26828846
-1.40264081268708,0.526038464420564,-4.27481285953346,1204919.7997015
-2.11040254367018,3.31433541576454,1.78617370707401,15760702.1030083
-2.1422186498974,3.30817697731515,1.62103948531056,14655653.1353039
-2.1233995768395,3.51486152633691,1.42511006213106,15082999.1472491
-2.16203345607608,3.36948396981295,1.54036486765676,15184136.5230876
-2.12404741898848,3.36007364262985,1.57739436591662,14338701.7621593
-2.12134357751354,3.29548378083796,1.85788235441469,16772839.9366085
-2.12143935779064,3.43684082586282,1.52125502715098,14762428.8489288
-2.1420780608642,3.5041815704111,1.26084052654074,13923066.6242321
-2.12472019343074,3.28825248299726,1.70909677896845,14925174.775851
-1.35156529298813,0.67798213642713,-4.20798360084796,1160152.98757393
-2.67122014732559,4.1364206629642,-4.07366945950232,11027120.0421521
-4.00549799288465,0.200317490797015,-4.39269181367671,2912416.41179324
-1.2002273120918,0.88731218047491,-4.20365126146491,1349917.42213308
-1.23931031838994,0.857901952069826,-4.22333707183444,1280160.37430306
-4.10408041361042,0.210110123155865,-4.40845837236068,3200465.26686924
0.86757032362416,4.23037705030566,1.64773530088225,5142110.91413881
0.534696758254792,4.12995615227109,0.278733706207218,6026758.86210033
0.608423213635918,4.00068514623478,0.456380910739686,5566169.92129143
0.813330120501145,4.13004845298936,1.05056215466352,5460149.38688816
0.363360488907176,3.49051092461789,-0.00334217713676811,4545319.12286906
0.817074641346472,4.12364552919751,1.28619234694359,5182707.69800244
0.846934485244249,4.18871089731245,1.5129195356444,5128289.28199716
0.486327218172759,3.80879522229134,-0.38334466352568,6577081.24386284
0.833123820388667,4.18818760997826,1.59064072196217,5041524.81617753
0.80172921018318,4.06753858263248,0.906334411116744,5599315.47645295
0.819929883167078,4.19591547688262,1.36270410899004,5080453.80837681
0.871464157844308,4.23002795457367,1.45658556735912,5237552.29693804
0.83062219890001,4.1851941129436,1.16872877229079,5380650.82668103
0.6236597412568,4.06605608258699,-0.636544267234043,8729791.17969787
0.681724807084146,4.2164148744429,0.699925904849445,5718468.64283657
0.683708590406341,4.0939414446719,-0.338558029530083,8288041.09940487
